"UseByTechnologyByTimeSlice","UTOPIA","RHE","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","RHE","ELC","WD",0.000000,1.252899,2.513995,3.744749,4.979025,6.183990,7.393469,8.574590,9.761143,10.920219,12.085575,13.568690,15.058868,16.523139,17.995198,19.442045,20.897351,22.328090,23.767907,25.183752,26.609248
"UseByTechnologyByTimeSlice","UTOPIA","RHE","ELC","WN",0.000000,0.793562,1.259403,1.874554,2.491466,3.093730,3.698251,4.288601,4.881665,5.460999,6.043471,6.784799,7.529657,8.261568,8.997371,9.720577,10.448008,11.163164,11.882856,12.590570,13.303105
"UseByTechnologyByTimeSlice","UTOPIA","RHO","DSL","ID",4.319999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","RHO","DSL","IN",2.159999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","RHO","DSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","RHO","DSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","RHO","DSL","WD",19.681194,18.875399,18.057893,17.283733,16.504542,15.767224,15.023457,14.320201,13.609186,12.937423,12.256690,11.614044,10.961308,10.345583,9.718732,9.127897,8.524979,7.957156,7.376365,6.829819,6.269486
"UseByTechnologyByTimeSlice","UTOPIA","RHO","DSL","WN",9.838797,9.197077,9.023530,8.636683,8.247321,7.878883,7.507222,7.155805,6.800511,6.464831,6.124669,5.803538,5.477366,5.169688,4.856451,4.561211,4.259932,3.976191,3.685970,3.412861,3.132863
"UseByTechnologyByTimeSlice","UTOPIA","RL1","ELC","ID",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"UseByTechnologyByTimeSlice","UTOPIA","RL1","ELC","IN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"UseByTechnologyByTimeSlice","UTOPIA","RL1","ELC","SD",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"UseByTechnologyByTimeSlice","UTOPIA","RL1","ELC","SN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"UseByTechnologyByTimeSlice","UTOPIA","RL1","ELC","WD",2.800000,2.940000,3.080000,3.220000,3.360000,3.500000,3.640000,3.780000,3.920000,4.060000,4.200000,4.410000,4.620000,4.830000,5.040000,5.250000,5.460000,5.670000,5.880000,6.090000,6.300000
"UseByTechnologyByTimeSlice","UTOPIA","RL1","ELC","WN",0.560000,0.588000,0.616000,0.644000,0.672000,0.700000,0.728000,0.756000,0.784000,0.812000,0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000
"UseByTechnologyByTimeSlice","UTOPIA","SRE","OIL","ID",0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0.032453,0.031599,0.030767,0.029958,0.029170,0.028402,0.027655,0.026927,0.026218,0.025528,0.024857
"UseByTechnologyByTimeSlice","UTOPIA","SRE","OIL","IN",0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016231,0.015804,0.015388,0.014983,0.014589,0.014205,0.013831,0.013467,0.013113,0.012768,0.012432
"UseByTechnologyByTimeSlice","UTOPIA","SRE","OIL","SD",0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016231,0.015804,0.015388,0.014983,0.014589,0.014205,0.013831,0.013467,0.013113,0.012768,0.012432
"UseByTechnologyByTimeSlice","UTOPIA","SRE","OIL","SN",0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008111,0.007897,0.007690,0.007487,0.007290,0.007098,0.006912,0.006730,0.006553,0.006380,0.006212
"UseByTechnologyByTimeSlice","UTOPIA","SRE","OIL","WD",0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016670,0.016231,0.015804,0.015388,0.014983,0.014589,0.014205,0.013831,0.013467,0.013113,0.012768,0.012432
"UseByTechnologyByTimeSlice","UTOPIA","SRE","OIL","WN",0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008330,0.008111,0.007897,0.007690,0.007487,0.007290,0.007098,0.006912,0.006730,0.006553,0.006380,0.006212
"UseByTechnologyByTimeSlice","UTOPIA","TXD","DSL","ID",1.723161,1.809819,1.896477,1.983135,2.069793,2.156451,2.243109,2.329767,2.416425,2.503083,2.590004,2.719914,2.849817,2.979714,3.109604,3.239488,3.369366,3.499238,3.629104,3.758965,3.888820
"UseByTechnologyByTimeSlice","UTOPIA","TXD","DSL","IN",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"UseByTechnologyByTimeSlice","UTOPIA","TXD","DSL","SD",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"UseByTechnologyByTimeSlice","UTOPIA","TXD","DSL","SN",0.430661,0.452319,0.473977,0.495635,0.517293,0.538951,0.560609,0.582267,0.603925,0.625583,0.647307,0.679774,0.712241,0.744705,0.777168,0.809629,0.842089,0.874547,0.907004,0.939459,0.971913
"UseByTechnologyByTimeSlice","UTOPIA","TXD","DSL","WD",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"UseByTechnologyByTimeSlice","UTOPIA","TXD","DSL","WN",0.430661,0.452319,0.473977,0.495635,0.517293,0.538951,0.560609,0.582267,0.603925,0.625583,0.647307,0.679774,0.712241,0.744705,0.777168,0.809629,0.842089,0.874547,0.907004,0.939459,0.971913
"UseByTechnologyByTimeSlice","UTOPIA","TXE","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","TXE","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","TXE","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","TXE","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","TXE","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","TXE","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","TXG","GSL","ID",0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009736,0.009480,0.009230,0.008987,0.008751,0.008521,0.008296,0.008078,0.007865,0.007659,0.007457
"UseByTechnologyByTimeSlice","UTOPIA","TXG","GSL","IN",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"UseByTechnologyByTimeSlice","UTOPIA","TXG","GSL","SD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"UseByTechnologyByTimeSlice","UTOPIA","TXG","GSL","SN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"UseByTechnologyByTimeSlice","UTOPIA","TXG","GSL","WD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"UseByTechnologyByTimeSlice","UTOPIA","TXG","GSL","WN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864

"AnnualEmissions","UTOPIA","CO2",8.719568,9.271005,9.759107,10.225660,10.715988,11.205529,11.671510,12.160410,12.649456,13.137764,13.602841,14.257483,14.983353,15.708520,16.433888,17.158573,17.883479,18.607717,19.332194,20.056021,20.756419
"AnnualEmissions","UTOPIA","NOX",5.200000,5.460000,5.720000,5.980000,6.240000,6.500000,6.760000,7.020000,7.280000,7.540000,7.800000,8.189000,8.578000,8.967000,9.356000,9.745000,10.134000,10.523000,10.912000,11.301000,11.690000

"AnnualEmissionsByTechnology","UTOPIA","IMPDSL1","CO2",3.082499,2.507436,2.452607,2.385031,2.316890,2.253458,2.189301,2.129700,2.069227,2.013169,1.956299,1.913383,1.869327,1.829429,1.788275,1.751167,1.712695,1.678167,1.642175,1.610032,1.576333
"AnnualEmissionsByTechnology","UTOPIA","IMPGSL1","CO2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualEmissionsByTechnology","UTOPIA","IMPHCO1","CO2",1.225999,3.174018,3.795276,4.425941,5.081756,5.725346,6.347136,6.980781,7.616690,8.241139,8.844526,9.603585,10.436635,11.258879,12.084371,12.899348,13.717852,14.526110,15.338154,16.140200,16.922589
"AnnualEmissionsByTechnology","UTOPIA","IMPOIL1","CO2",4.411070,3.589551,3.511224,3.414687,3.317342,3.226726,3.135073,3.049929,2.963539,2.883456,2.802016,2.740515,2.677391,2.620211,2.561242,2.508058,2.452931,2.403440,2.351865,2.305789,2.257497
"AnnualEmissionsByTechnology","UTOPIA","TXD","NOX",5.170000,5.430000,5.690000,5.950000,6.210000,6.470000,6.730000,6.990000,7.250000,7.510000,7.770789,8.160558,8.550307,8.940035,9.329745,9.719436,10.109108,10.498763,10.888401,11.278022,11.667627
"AnnualEmissionsByTechnology","UTOPIA","TXG","NOX",0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.029211,0.028442,0.027693,0.026965,0.026255,0.025564,0.024892,0.024237,0.023599,0.022978,0.022373
